"word","pos","belong"
"less","determinera2","a2"
"less","pronouna2","a2"
"lesser","adjectivec1","c1"
"lesson","nouna1","a1"
"let","verba1","a1"
"lethal","adjectivec1","c1"
"letter","nouna1","a1"
"level","adjectiveb1","b1"
"level","nouna2","a2"
"level","verbb2","b2"
"liable","adjectivec1","c1"
"liberal","adjectivec1","c1"
"liberal","nounc1","c1"
"liberation","nounc1","c1"
"liberty","nounc1","c1"
"library","nouna1","a1"
"licence","nounb2","b2"
"license","verbc1","c1"
"lie","nounb1","b1"
"lie","verba1","a1"
"lie","verbb1","b1"
"life","nouna1","a1"
"lifelong","adjectivec1","c1"
"lifestyle","nouna2","a2"
"lifetime","nounb2","b2"
"lift","nouna2","a2"
"lift","verba2","a2"
"light","adjectivea1","a1"
"light","nouna1","a1"
"light","verba2","a2"
"lighting","nounb2","b2"
"like","nounb1","b1"
"like","prepositiona1","a1"
"like","verba1","a1"
"likelihood","nounc1","c1"
"likely","adjectivea2","a2"
"likewise","adverbb2","b2"
"limb","nounc1","c1"
"limit","nounb1","b1"
"limit","verbb1","b1"
"limitation","nounb2","b2"
"limited","adjectiveb2","b2"
"line","nouna1","a1"
"line","verbb2","b2"
"line-up","nounc1","c1"
"linear","adjectivec1","c1"
"linger","verbc1","c1"
"link","nouna2","a2"
"link","verba2","a2"
"lion","nouna1","a1"
"lip","nounb1","b1"
"liquid","adjectiveb1","b1"
"liquid","nounb1","b1"
"list","nouna1","a1"
"list","verba1","a1"
"listen","verba1","a1"
"listener","nouna2","a2"
"listing","nounc1","c1"
"literacy","nounc1","c1"
"literally","adverbb2","b2"
"literary","adjectiveb2","b2"
"literature","nounb1","b1"
"litre","nounb2","b2"
"litter","nounb2","b2"
"little","adjectivea1","a1"
"little","adverba2","a2"
"little","determinera1","a1"
"little","pronouna1","a1"
"live","adjectiveb1","b1"
"live","adverbb1","b1"
"live","verba1","a1"
"lively","adjectiveb2","b2"
"liver","nounc1","c1"
"living","adjectiveb1","b1"
"living","nounb1","b1"
"load","nounb2","b2"
"load","verbb2","b2"
"loan","nounb2","b2"
"lobby","nounc1","c1"
"lobby","verbc1","c1"
"local","adjectivea1","a1"
"local","nounb1","b1"
"locate","verbb1","b1"
"located","adjectiveb1","b1"
"location","nounb1","b1"
"lock","nouna2","a2"
"lock","verba2","a2"
"log","nounc1","c1"
"log","verbc1","c1"
"logic","nounc1","c1"
"logical","adjectiveb2","b2"
"logo","nounb2","b2"
"lonely","adjectiveb1","b1"
"long","adjectivea1","a1"
"long","adverba1","a1"
"long-standing","adjectivec1","c1"
"long-term","adjectiveb2","b2"
"long-term","adverbb2","b2"
"long-time","adjectivec1","c1"
"look","nouna2","a2"
"look","verba1","a1"
"loom","verbc1","c1"
"loop","nounc1","c1"
"loose","adjectiveb2","b2"
"lord","nounb2","b2"
"lorry","nouna2","a2"
"lose","verba1","a1"
"loss","nounb1","b1"
"lost","adjectivea2","a2"
"lot","adverba1","a1"
"lot","determinera1","a1"
"lot","pronouna1","a1"
"lottery","nounb2","b2"
"loud","adjectivea2","a2"
"loud","adverba2","a2"
"loudly","adverba2","a2"
"love","nouna1","a1"
"love","verba1","a1"
"lovely","adjectivea2","a2"
"low","adjectivea2","a2"
"low","adverba2","a2"
"low","nounb2","b2"
"lower","verbb2","b2"
"loyal","adjectiveb2","b2"
"loyalty","nounc1","c1"
"luck","nouna2","a2"
"lucky","adjectivea2","a2"
"lunch","nouna1","a1"
"lung","nounb2","b2"
"luxury","adjectiveb1","b1"
"luxury","nounb1","b1"
"lyric","nounb2","b2"
"machine","nouna1","a1"
"machinery","nounc1","c1"
"mad","adjectiveb1","b1"
"magazine","nouna1","a1"
"magic","adjectiveb1","b1"
"magic","nounb1","b1"
"magical","adjectivec1","c1"
"magistrate","nounc1","c1"
"magnetic","adjectivec1","c1"
"magnificent","adjectiveb2","b2"
"magnitude","nounc1","c1"
"mail","nouna2","a2"
"mail","verba2","a2"
"main","adjectivea1","a1"
"mainland","nounc1","c1"
"mainly","adverbb1","b1"
"mainstream","adjectivec1","c1"
"mainstream","nounc1","c1"
"maintain","verbb2","b2"
"maintenance","nounc1","c1"
"major","adjectivea2","a2"
"major","noun",""
"majority","nounb2","b2"
"make","nounb2","b2"
"make","verba1","a1"
"make-up","nounb2","b2"
"making","nounb2","b2"
"male","adjectivea2","a2"
"male","nouna2","a2"
"mall","nounb1","b1"
"man","nouna1","a1"
"manage","verba2","a2"
"management","nounb1","b1"
"manager","nouna2","a2"
"mandate","nounc1","c1"
"mandatory","adjectivec1","c1"
"manifest","verbc1","c1"
"manipulate","verbc1","c1"
"manipulation","nounc1","c1"
"manner","nouna2","a2"
"manufacture","verbb2","b2"
"manufacturing","nounb2","b2"
"manuscript","nounc1","c1"
"many","determinera1","a1"
"many","pronouna1","a1"
"map","nouna1","a1"
"map","verbb2","b2"
"marathon","nounb2","b2"
"March","nouna1","a1"
"march","nounc1","c1"
"march","verbc1","c1"
"margin","nounb2","b2"
"marginal","adjectivec1","c1"
"marine","adjectivec1","c1"
"mark","nouna2","a2"
"mark","verba2","a2"
"marker","nounb2","b2"
"market","nouna1","a1"
"market","verbb1","b1"
"marketing","nounb1","b1"
"marketplace","nounc1","c1"
"marriage","nounb1","b1"
"married","adjectivea1","a1"
"marry","verba2","a2"
"martial","adjectiveb2","b2"
"mask","nounc1","c1"
"mass","adjectiveb2","b2"
"mass","nounb2","b2"
"massacre","nounc1","c1"
"massive","adjectiveb2","b2"
"master","nounb2","b2"
"master","verbb2","b2"
"match","nouna1","a1"
"match","verba1","a1"
"matching","adjectiveb2","b2"
"mate","nounb2","b2"
"mate","verbb2","b2"
"material","adjectiveb2","b2"
"material","nouna2","a2"
"mathematical","adjectivec1","c1"
"mathematics","nouna2","a2"
"maths","nouna2","a2"
"matter","nouna2","a2"
"matter","verba2","a2"
"mature","adjectivec1","c1"
"mature","verbc1","c1"
"maximize","verbc1","c1"
"maximum","adjectiveb2","b2"
"maximum","nounb2","b2"
"May","nouna1","a1"
"may","modal verba2","a2"
"maybe","adverba1","a1"
"mayor","nounb2","b2"
"me","pronouna1","a1"
"meal","nouna1","a1"
"mean","verba1","a1"
"meaning","nouna1","a1"
"meaningful","adjectivec1","c1"
"means","nounb2","b2"
"meantime","nounc1","c1"
"meanwhile","adverbb1","b1"
"measure","nounb1","b1"
"measure","verbb1","b1"
"measurement","nounb2","b2"
"meat","nouna1","a1"
"mechanic","nounb2","b2"
"mechanical","adjectiveb2","b2"
"mechanism","nounb2","b2"
"medal","nounb2","b2"
"media","nouna2","a2"
"medical","adjectivea2","a2"
"medication","nounb2","b2"
"medicine","nouna2","a2"
"medieval","adjectivec1","c1"
"meditation","nounc1","c1"
"medium","adjectiveb1","b1"
"medium","nounb2","b2"
"meet","verba1","a1"
"meeting","nouna1","a1"
"melody","nounc1","c1"
"melt","verbb2","b2"
"member","nouna1","a1"
"membership","nounb2","b2"
"memo","nounc1","c1"
"memoir","nounc1","c1"
"memorable","adjectiveb2","b2"
"memorial","nounc1","c1"
"memory","nouna2","a2"
"mental","adjectiveb1","b1"
"mention","nounb1","b1"
"mention","verba2","a2"
"mentor","nounc1","c1"
"menu","nouna1","a1"
"merchant","nounc1","c1"
"mercy","nounc1","c1"
"mere","adjectivec1","c1"
"merely","adverbc1","c1"
"merge","verbc1","c1"
"merger","nounc1","c1"
"merit","nounc1","c1"
"mess","nounb1","b1"
"message","nouna1","a1"
"metal","nouna2","a2"
"metaphor","nounb2","b2"
"method","nouna2","a2"
"methodology","nounc1","c1"
"metre","nouna1","a1"
"middle","adjectivea2","a2"
"middle","nouna2","a2"
"midnight","nouna1","a1"
"midst","nounc1","c1"
"might","modal verba2","a2"
"migration","nounc1","c1"
"mild","adjectiveb1","b1"
"mile","nouna1","a1"
"militant","adjectivec1","c1"
"militant","nounc1","c1"
"military","adjectiveb2","b2"
"military","nounb2","b2"
"militia","nounc1","c1"
"milk","nouna1","a1"
"mill","nounc1","c1"
"million","numbera1","a1"
"mind","nouna2","a2"
"mind","verba2","a2"
"mine","nounb1","b1"
"mine","pronouna2","a2"
"miner","nounb2","b2"
"mineral","nounb2","b2"
"minimal","adjectivec1","c1"
"minimize","verbc1","c1"
"minimum","adjectiveb2","b2"
"minimum","nounb2","b2"
"mining","nounc1","c1"
"minister","nounb2","b2"
"ministry","nounc1","c1"
"minor","adjectiveb2","b2"
"minority","nounb2","b2"
"minute","adjectivec1","c1"
"minute","nouna1","a1"
"miracle","nounc1","c1"
"mirror","nouna2","a2"
"miserable","adjectiveb2","b2"
"misery","nounc1","c1"
"misleading","adjectivec1","c1"
"miss","verba1","a1"
"missile","nounc1","c1"
"missing","adjectivea2","a2"
"mission","nounb2","b2"
"mistake","nouna1","a1"
"mistake","verbb2","b2"
"mix","nounb1","b1"
"mix","verbb1","b1"
"mixed","adjectiveb2","b2"
"mixture","nounb1","b1"
"mob","nounc1","c1"
"mobile","adjectivea2","a2"
"mobile","nouna2","a2"
"mobility","nounc1","c1"
"mobilize","verbc1","c1"
"mode","nounb2","b2"
"model","nouna1","a1"
"model","verbb2","b2"
"moderate","adjectivec1","c1"
"modern","adjectivea1","a1"
"modest","adjectiveb2","b2"
"modification","nounc1","c1"
"modify","verbb2","b2"
"moment","nouna1","a1"
"momentum","nounc1","c1"
"Monday","nouna1","a1"
"money","nouna1","a1"
"monitor","nounb2","b2"
"monitor","verbb2","b2"
"monk","nounc1","c1"
"monkey","nouna2","a2"
"monopoly","nounc1","c1"
"monster","nounb2","b2"
"month","nouna1","a1"
"monthly","adjectiveb2","b2"
"monument","nounb2","b2"
"mood","nounb1","b1"
"moon","nouna2","a2"
"moral","adjectiveb2","b2"
"moral","nounb2","b2"
"morality","nounc1","c1"
"more","adverba1","a1"
"more","determinera1","a1"
"more","pronouna1","a1"
"moreover","adverbb2","b2"
"morning","nouna1","a1"
"mortgage","nounb2","b2"
"mosque","nounb2","b2"
"most","adverba1","a1"
"most","determinera1","a1"
"most","pronouna1","a1"
"mostly","adverba2","a2"
"mother","nouna1","a1"
"motion","nounb2","b2"
"motivate","verbb2","b2"
"motivation","nounb2","b2"
"motive","nounc1","c1"
"motor","adjectiveb2","b2"
"motor","nounb2","b2"
"motorcycle","nouna2","a2"
"motorist","nounc1","c1"
"mount","verbb2","b2"
"mountain","nouna1","a1"
"mouse","nouna1","a1"
"mouth","nouna1","a1"
"move","nounb1","b1"
"move","verba1","a1"
"movement","nouna2","a2"
"movie","nouna1","a1"
"moving","adjectiveb2","b2"
"much","adverba1","a1"
"much","determinera1","a1"
"much","pronouna1","a1"
"mud","nounb1","b1"
"multiple","adjectiveb2","b2"
"multiply","verbb2","b2"
"mum","nouna1","a1"
"municipal","adjectivec1","c1"
"murder","nounb1","b1"
"murder","verbb1","b1"
"muscle","nounb1","b1"
"museum","nouna1","a1"
"music","nouna1","a1"
"musical","adjectivea2","a2"
"musical","nounb1","b1"
"musician","nouna2","a2"
"must","modal verba1","a1"
"mutual","adjectivec1","c1"
"my","determinera1","a1"
"myself","pronouna2","a2"
"mysterious","adjectiveb2","b2"
"mystery","nounb1","b1"
"myth","nounb2","b2"
"nail","nounb1","b1"
"naked","adjectiveb2","b2"
"name","nouna1","a1"
"name","verba1","a1"
"namely","adverbc1","c1"
"narrative","adjectiveb1","b1"
"narrative","nounb1","b1"
"narrow","adjectivea2","a2"
"narrow","verbb2","b2"
"nasty","adjectiveb2","b2"
"nation","nounb1","b1"
"national","adjectivea2","a2"
"national","nounb2","b2"
"nationwide","adjectivec1","c1"
"native","adjectiveb1","b1"
"native","nounb1","b1"
"natural","adjectivea1","a1"
"naturally","adverbb1","b1"
"nature","nouna2","a2"
"naval","adjectivec1","c1"
"navigation","nounb2","b2"
"near","adjectivea1","a1"
"near","adverba1","a1"
"near","prepositiona1","a1"
"nearby","adjectiveb2","b2"
"nearby","adverbb2","b2"
"nearly","adverba2","a2"
"neat","adjectiveb2","b2"
"necessarily","adverbb1","b1"
"necessary","adjectivea2","a2"
"necessity","nounb2","b2"
"neck","nouna2","a2"
"need","nouna2","a2"
"need","verba1","a1"
"need","modal verbb1","b1"
"needle","nounb1","b1"
"negative","adjectivea1","a1"
"negative","nounb2","b2"
"neglect","nounc1","c1"
"neglect","verbc1","c1"
"negotiate","verbb2","b2"
"negotiation","nounb2","b2"
"neighbour","nouna1","a1"
"neighbourhood","nounb1","b1"
"neighbouring","adjectivec1","c1"
"neither","adverbb1","b1"
"neither","determinera2","a2"
"neither","pronouna2","a2"
"nerve","nounb2","b2"
"nervous","adjectivea2","a2"
"nest","nounc1","c1"
"net","adjectivec1","c1"
"net","nounb1","b1"
"network","nouna2","a2"
"neutral","adjectiveb2","b2"
"never","adverba1","a1"
"nevertheless","adverbb2","b2"
"new","adjectivea1","a1"
"newly","adverbb2","b2"
"news","nouna1","a1"
"newsletter","nounc1","c1"
"newspaper","nouna1","a1"
"next","adjectivea1","a1"
"next","adverba1","a1"
"next","nounb1","b1"
"next to","prepositiona1","a1"
"nice","adjectivea1","a1"
"niche","nounc1","c1"
"night","nouna1","a1"
"nightmare","nounb2","b2"
"nine","numbera1","a1"
"nineteen","numbera1","a1"
"ninety","numbera1","a1"
"no","determinera1","a1"
"no","exclamationa1","a1"
"no one","pronouna1","a1"
"noble","adjectivec1","c1"
"nobody","pronouna1","a1"
"nod","verbc1","c1"
"noise","nouna2","a2"
"noisy","adjectivea2","a2"
"nominate","verbc1","c1"
"nomination","nounc1","c1"
"nominee","nounc1","c1"
"non-profit","adjectivec1","c1"
"none","pronouna2","a2"
"nonetheless","adverbc1","c1"
"nonsense","nounc1","c1"
"noon","nounc1","c1"
"nor","adverbb1","b1"
"nor","conjunctionb1","b1"
"norm","nounb2","b2"
"normal","adjectivea2","a2"
"normal","nounb1","b1"
"normally","adverba2","a2"
"north","adjectivea1","a1"
"north","adverba1","a1"
"north","nouna1","a1"
"northern","adjectiveb1","b1"
"nose","nouna1","a1"
"not","adverba1","a1"
"notable","adjectivec1","c1"
"notably","adverbc1","c1"
"note","nouna1","a1"
"note","verbb1","b1"
"notebook","nounb2","b2"
"nothing","pronouna1","a1"
"notice","nouna2","a2"
"notice","verba2","a2"
"notify","verbc1","c1"
"notion","nounb2","b2"
"notorious","adjectivec1","c1"
"novel","adjectivec1","c1"
"novel","nouna2","a2"
"novelist","nounb2","b2"
"November","nouna1","a1"
"now","adverba1","a1"
"now","conjunctionb1","b1"
"nowadays","adverbb2","b2"
"nowhere","adverba2","a2"
"nuclear","adjectiveb1","b1"
"number","nouna1","a1"
"number","verba2","a2"
"numerous","adjectiveb2","b2"
"nurse","nouna1","a1"
"nursery","nounc1","c1"
"nursing","nounb2","b2"
"nut","nouna2","a2"
"nutrition","nounb2","b2"
"o'clock","adverba1","a1"
"obesity","nounb2","b2"
"obey","verbb2","b2"
"object","nouna1","a1"
"object","verbb2","b2"
"objection","nounc1","c1"
"objective","adjectiveb2","b2"
"objective","nounb2","b2"
"obligation","nounb2","b2"
"oblige","verbc1","c1"
"observation","nounb2","b2"
"observe","verbb2","b2"
"observer","nounb2","b2"
"obsess","verbc1","c1"
"obsession","nounc1","c1"
"obstacle","nounb2","b2"
"obtain","verbb2","b2"
"obvious","adjectiveb1","b1"
"obviously","adverbb1","b1"
"occasion","nounb1","b1"
"occasional","adjectivec1","c1"
"occasionally","adverbb2","b2"
"occupation","nounb2","b2"
"occupy","verbb2","b2"
"occur","verbb1","b1"
"occurrence","nounc1","c1"
"ocean","nouna2","a2"
"October","nouna1","a1"
"odd","adjectiveb1","b1"
"odds","nounc1","c1"
"of","prepositiona1","a1"
"off","adverba1","a1"
"off","prepositiona1","a1"
"offence","nounb2","b2"
"offend","verbb2","b2"
"offender","nounb2","b2"
"offensive","adjectiveb2","b2"
"offer","nouna2","a2"
"offer","verba2","a2"
"offering","nounc1","c1"
"office","nouna1","a1"
"officer","nouna2","a2"
"official","adjectiveb1","b1"
"official","nounb2","b2"
"offspring","nounc1","c1"
"often","adverba1","a1"
"oh","exclamationa1","a1"
"oil","nouna2","a2"
"OK","adjectivea1","a1"
"OK","adverba1","a1"
"OK","exclamationa1","a1"
"old","adjectivea1","a1"
"old-fashioned","adjectiveb1","b1"
"on","adverba1","a1"
"on","prepositiona1","a1"
"once","adverba1","a1"
"once","conjunctionb1","b1"
"one","determinera1","a1"
"one","numbera1","a1"
"one","pronouna1","a1"
"ongoing","adjectiveb2","b2"
"onion","nouna1","a1"
"online","adjectivea1","a1"
"online","adverba1","a1"
"only","adjectivea1","a1"
"only","adverba1","a1"
"onto","prepositiona2","a2"
"open","adjectivea1","a1"
"open","verba1","a1"
"opening","nounb2","b2"
"openly","adverbb2","b2"
"opera","nounb2","b2"
"operate","verbb2","b2"
"operation","nounb1","b1"
"operational","adjectivec1","c1"
"operator","nounb2","b2"
"opinion","nouna1","a1"
"opponent","nounb2","b2"
"opportunity","nouna2","a2"
"oppose","verbb2","b2"
"opposed","adjectiveb2","b2"
"opposite","adjectivea1","a1"
"opposite","adverba1","a1"
"opposite","nouna1","a1"
"opposite","prepositiona1","a1"
"opposition","nounb2","b2"
"opt","verbc1","c1"
"optical","adjectivec1","c1"
"optimism","nounc1","c1"
"optimistic","adjectiveb2","b2"
"option","nouna2","a2"
"or","conjunctiona1","a1"
"oral","adjectivec1","c1"
"orange","adjectivea1","a1"
"orange","nouna1","a1"
"orchestra","nounb2","b2"
"order","nouna1","a1"
"order","verba1","a1"
"ordinary","adjectivea2","a2"
"organ","nounb2","b2"
"organic","adjectiveb2","b2"
"organization","nouna2","a2"
"organizational","adjectivec1","c1"
"organize","verba2","a2"
"organized","adjectiveb1","b1"
"organizer","nounb1","b1"
"orientation","nounc1","c1"
"origin","nounb2","b2"
"original","adjectivea2","a2"
"original","nounb1","b1"
"originally","adverbb1","b1"
"originate","verbc1","c1"
"other","adjectivea1","a1"
"other","pronouna1","a1"
"otherwise","adverbb2","b2"
"ought","modal verbb1","b1"
"our","determinera1","a1"
"ours","pronounb1","b1"
"ourselves","pronouna2","a2"
"out","adverba1","a1"
"out","prepositiona1","a1"
"outbreak","nounc1","c1"
"outcome","nounb2","b2"
"outdoor","adjectiveb1","b1"
"outdoors","adverbb1","b1"
"outer","adjectiveb2","b2"
"outfit","nounb2","b2"
"outing","nounc1","c1"
"outlet","nounc1","c1"
"outline","nounb2","b2"
"outline","verbb2","b2"
"outlook","nounc1","c1"
"output","nounb2","b2"
"outrage","nounc1","c1"
"outrage","verbc1","c1"
"outside","adjectivea2","a2"
"outside","adverba1","a1"
"outside","nouna2","a2"
"outside","prepositiona2","a2"
"outsider","nounc1","c1"
"outstanding","adjectiveb2","b2"
"oven","nouna2","a2"
"over","adverba1","a1"
"over","prepositiona1","a1"
"overall","adjectiveb2","b2"
"overall","adverbb2","b2"
"overcome","verbb2","b2"
"overlook","verbc1","c1"
"overly","adverbc1","c1"
"overnight","adverbb2","b2"
"overseas","adjectiveb2","b2"
"overseas","adverbb2","b2"
"oversee","verbc1","c1"
"overturn","verbc1","c1"
"overwhelm","verbc1","c1"
"overwhelming","adjectivec1","c1"
"owe","verbb2","b2"
"own","adjectivea1","a1"
"own","pronouna1","a1"
"own","verba2","a2"
"owner","nouna2","a2"
"ownership","nounb2","b2"
"oxygen","nounb2","b2"
"pace","nounb2","b2"
"pace","verbb2","b2"
"pack","nounb1","b1"
"pack","verba2","a2"
"package","nounb1","b1"
"package","verbb2","b2"
"packet","nounb2","b2"
"pad","nounc1","c1"
"page","nouna1","a1"
"pain","nouna2","a2"
"painful","adjectiveb1","b1"
"paint","nouna1","a1"
"paint","verba1","a1"
"painter","nouna2","a2"
"painting","nouna1","a1"
"pair","nouna1","a1"
"palace","nouna2","a2"
"pale","adjectiveb1","b1"
"palm","nounb2","b2"
"pan","nounb1","b1"
"panel","nounb2","b2"
"panic","nounb2","b2"
"pants","nouna2","a2"
"paper","nouna1","a1"
"parade","nounb2","b2"
"paragraph","nouna1","a1"
"parallel","adjectiveb2","b2"
"parallel","nounb2","b2"
"parameter","nounc1","c1"
"parent","nouna1","a1"
"parental","adjectivec1","c1"
"parish","nounc1","c1"
"park","nouna1","a1"
"park","verba1","a1"
"parking","nouna2","a2"
"parliament","nounb2","b2"
"parliamentary","adjectivec1","c1"
"part","nouna1","a1"
"part-time","adjectiveb2","b2"
"partial","adjectivec1","c1"
"partially","adverbc1","c1"
"participant","nounb2","b2"
"participate","verbb1","b1"
"participation","nounb2","b2"
"particular","adjectivea2","a2"
"particularly","adverbb1","b1"
"partly","adverbb2","b2"
"partner","nouna1","a1"
"partnership","nounb2","b2"
"party","nouna1","a1"
"pass","nounb1","b1"
"pass","verba2","a2"
"passage","nounb2","b2"
"passenger","nouna2","a2"
"passing","nounc1","c1"
"passion","nounb1","b1"
"passionate","adjectiveb2","b2"
"passive","adjectivec1","c1"
"passport","nouna1","a1"
"password","nounb2","b2"
"past","adjectivea1","a1"
"past","adverba2","a2"
"past","nouna1","a1"
"past","prepositiona1","a1"
"pastor","nounc1","c1"
"patch","nounc1","c1"
"patent","nounc1","c1"
"path","nounb1","b1"
"pathway","nounc1","c1"
"patience","nounb2","b2"
"patient","adjectiveb2","b2"
"patient","nouna2","a2"
"patrol","nounc1","c1"
"patrol","verbc1","c1"
"patron","nounc1","c1"
"pattern","nouna2","a2"
"pause","nounb2","b2"
"pause","verbb2","b2"
"pay","nouna2","a2"
"pay","verba1","a1"
"payment","nounb1","b1"
"peace","nouna2","a2"
"peaceful","adjectiveb1","b1"
"peak","nounc1","c1"
"peasant","nounc1","c1"
"peculiar","adjectivec1","c1"
"peer","nounb2","b2"
"pen","nouna1","a1"
"penalty","nounb2","b2"
"pencil","nouna1","a1"
"penny","nouna2","a2"
"pension","nounb2","b2"
"people","nouna1","a1"
"pepper","nouna1","a1"
"per","prepositiona2","a2"
"per cent","adjectivea2","a2"
"per cent","adverba2","a2"
"per cent","nouna2","a2"
"perceive","verbb2","b2"
"percentage","nounb1","b1"
"perception","nounb2","b2"
"perfect","adjectivea1","a1"
"perfectly","adverbb1","b1"
"perform","verba2","a2"
"performance","nounb1","b1"
"perhaps","adverba2","a2"
"period","nouna1","a1"
"permanent","adjectiveb2","b2"
"permanently","adverbb2","b2"
"permission","nouna2","a2"
"permit","nounb2","b2"
"permit","verbb2","b2"
"persist","verbc1","c1"
"persistent","adjectivec1","c1"
"person","nouna1","a1"
"personal","adjectivea1","a1"
"personality","nouna2","a2"
"personally","adverbb1","b1"
"personnel","nounc1","c1"
"perspective","nounb2","b2"
"persuade","verbb1","b1"
"pet","nouna2","a2"
"petition","nounc1","c1"
"petrol","nouna2","a2"
"phase","nounb2","b2"
"phenomenon","nounb2","b2"
"philosopher","nounc1","c1"
"philosophical","adjectivec1","c1"
"philosophy","nounb2","b2"
"phone","nouna1","a1"
"phone","verba1","a1"
"photo","nouna1","a1"
"photograph","nouna1","a1"
"photograph","verba2","a2"
"photographer","nounb1","b1"
"photography","nounb1","b1"
"phrase","nouna1","a1"
"physical","adjectivea2","a2"
"physician","nounc1","c1"
"physics","nouna2","a2"
"piano","nouna1","a1"
"pick","nounb2","b2"
"pick","verba2","a2"
"picture","nouna1","a1"
"picture","verbb2","b2"
"piece","nouna1","a1"
"pig","nouna1","a1"
"pile","nounb2","b2"
"pile","verbb2","b2"
"pill","nounb2","b2"
"pilot","nouna2","a2"
"pin","nounb1","b1"
"pin","verbb1","b1"
"pink","adjectivea1","a1"
"pink","nouna1","a1"
"pioneer","nounc1","c1"
"pioneer","verbc1","c1"
"pipe","nounb1","b1"
"pipeline","nounc1","c1"
"pirate","nounc1","c1"
"pit","nounc1","c1"
"pitch","nounb2","b2"
"pity","nounb2","b2"
"place","nouna1","a1"
"place","verbb1","b1"
"placement","nounb2","b2"
"plain","adjectiveb2","b2"
"plan","nouna1","a1"
"plan","verba1","a1"
"plane","nouna1","a1"
"planet","nouna2","a2"
"planning","nounb1","b1"
"plant","nouna1","a1"
"plant","verba2","a2"
"plastic","adjectivea2","a2"
"plastic","nouna2","a2"
"plate","nouna2","a2"
"platform","nouna2","a2"
"play","nouna1","a1"
"play","verba1","a1"
"player","nouna1","a1"
"plea","nounc1","c1"
"plead","verbc1","c1"
"pleasant","adjectiveb1","b1"
"please","exclamationa1","a1"
"please","verba2","a2"
"pleased","adjectivea2","a2"
"pleasure","nounb1","b1"
"pledge","nounc1","c1"
"pledge","verbc1","c1"
"plenty","pronounb1","b1"
"plot","nounb1","b1"
"plot","verbb2","b2"
"plug","nounc1","c1"
"plug","verbc1","c1"
"plunge","verbc1","c1"
"plus","adjectiveb2","b2"
"plus","conjunctionb2","b2"
"plus","nounb2","b2"
"plus","prepositionb1","b1"
"pocket","nouna2","a2"
"poem","nounb1","b1"
"poet","nounb1","b1"
"poetry","nounb1","b1"
"point","nouna1","a1"
"point","verbb1","b1"
"pointed","adjectiveb2","b2"
"poison","nounb1","b1"
"poison","verbb1","b1"
"poisonous","adjectiveb1","b1"
"pole","nounc1","c1"
"police","nouna1","a1"
"policeman","nouna1","a1"
"policy","nounb1","b1"
"polite","adjectivea2","a2"
"political","adjectiveb1","b1"
"politician","nounb1","b1"
"politics","nounb1","b1"
"poll","nounc1","c1"
"pollution","nouna2","a2"
"pond","nounc1","c1"
"pool","nouna1","a1"
"poor","adjectivea1","a1"
"pop","adjectivea2","a2"
"pop","nouna2","a2"
"pop","verbc1","c1"
"popular","adjectivea1","a1"
"popularity","nounb2","b2"
"population","nouna2","a2"
"port","nounb1","b1"
"portfolio","nounc1","c1"
"portion","nounb2","b2"
"portrait","nounb1","b1"
"portray","verbc1","c1"
"pose","verbb2","b2"
"position","nouna2","a2"
"position","verbb2","b2"
"positive","adjectivea1","a1"
"positive","nounb2","b2"
"possess","verbb2","b2"
"possession","nouna2","a2"
"possibility","nouna2","a2"
"possible","adjectivea1","a1"
"possibly","adverbb1","b1"
"post","nouna1","a1"
"post","verba1","a1"
"post-war","adjectivec1","c1"
"poster","nouna2","a2"
"postpone","verbc1","c1"
"pot","nounb1","b1"
"potato","nouna1","a1"
"potential","adjectiveb2","b2"
"potential","nounb2","b2"
"potentially","adverbb2","b2"
"pound","nouna1","a1"
"pour","verbb1","b1"
"poverty","nounb1","b1"
"powder","nounb1","b1"
"power","nouna2","a2"
"power","verbb2","b2"
"powerful","adjectiveb1","b1"
"practical","adjectiveb1","b1"
"practice","nouna1","a1"
"practise","verba1","a1"
"practitioner","nounc1","c1"
"praise","nounb2","b2"
"praise","verbb2","b2"
"pray","verbb1","b1"
"prayer","nounb1","b1"
"preach","verbc1","c1"
"precede","verbb2","b2"
"precedent","nounc1","c1"
"precious","adjectiveb2","b2"
"precise","adjectiveb2","b2"
"precisely","adverbb2","b2"
"precision","nounc1","c1"
"predator","nounc1","c1"
"predecessor","nounc1","c1"
"predict","verba2","a2"
"predictable","adjectiveb2","b2"
"prediction","nounb1","b1"
"predominantly","adverbc1","c1"
"prefer","verba1","a1"
"preference","nounb2","b2"
"pregnancy","nounc1","c1"
"pregnant","adjectiveb2","b2"
"prejudice","nounc1","c1"
"preliminary","adjectivec1","c1"
"premier","adjectivec1","c1"
"premise","nounc1","c1"
"premium","nounc1","c1"
"preparation","nounb2","b2"
"prepare","verba1","a1"
"prepared","adjectiveb1","b1"
"prescribe","verbc1","c1"
"prescription","nounc1","c1"
"presence","nounb2","b2"
"present","adjectivea1","a1"
"present","nouna1","a1"
"present","verba2","a2"
"presentation","nounb1","b1"
"presently","adverbc1","c1"
"preservation","nounc1","c1"
"preserve","verbb2","b2"
"preside","verbc1","c1"
"presidency","nounc1","c1"
"president","nouna2","a2"
"presidential","adjectivec1","c1"
"press","nounb1","b1"
"press","verbb1","b1"
"pressure","nounb1","b1"
"prestigious","adjectivec1","c1"
"presumably","adverbc1","c1"
